STATEICP,doctoral_count,actual_total,estimated_total
1,600,36262.05,37042.708333333336
2,165,13853.4,10186.744791666668
3,2014,69819.74,124340.02430555555
4,244,13952.31,15064.03472222222
5,177,10937.34,10927.598958333334
6,131,6470.64,8087.657986111111
11,152,10183.96,9384.152777777777
12,1438,92616.99,88779.02430555556
13,2829,196771.51,174656.36979166666
14,1620,129720.08,100015.3125
21,1457,125820.32,89952.04340277778
22,620,68330.37,38277.46527777778
23,991,100341.18,61182.206597222226
24,1213,117560.58,74888.00868055556
25,513,58925.39,31671.515625
31,258,32005.17,15928.364583333332
32,321,29371.5,19817.848958333332
33,572,57171.84,35314.04861111111
34,621,61779.57,38339.203125
35,153,19679.23,9445.890625
36,60,7792.61,3704.2708333333335
37,71,9098.24,4383.387152777777
40,1531,86836.19,94520.64409722223
41,460,50742.96,28399.40972222222
42,251,30456.37,15496.19965277778
43,2731,222448.23,168606.06076388888
44,1451,109128.76,89581.61631944444
45,450,45902.41,27782.031250000004
46,263,29400.57,16237.053819444445
47,1421,106989.73,87729.48090277778
48,647,52826.34,39944.38715277778
49,3216,300295.72,198548.91666666666
51,448,45123.1,27658.555555555555
52,1608,61646.6,99274.45833333333
53,281,40198,17348.335069444445
54,841,70513.39,51921.52951388889
56,159,17751.56,9816.317708333332
61,896,73591.97,55317.11111111111
62,1031,58399.26,63651.72048611111
63,175,19390.33,10804.123263888889
64,113,11228.67,6976.376736111111
65,282,31777.72,17410.072916666668
66,350,21133.44,21608.246527777777
67,428,33808,26423.798611111113
68,72,5813.81,4445.125
71,6336,390293.42,391171
72,647,42401.37,39944.38715277778
73,1195,77857.86,73776.72743055556
81,51,7335.83,3148.630208333333
82,214,14401.96,13211.899305555557
